                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.1664,                 1.3864,                 1.2171,                 0.6503,                0.54875,                0.61721,                0.45564,                   1.08,                  1.097,                 1.1259,                 0.0937,                 0.0007,                 0.0007
                      1,                 1.1817,                 1.4272,                 1.2555,                 0.6712,                0.58796,                0.64898,                0.48155,                 1.0573,                  1.063,                  1.113,               0.086005,               0.001005,               0.001005
                      2,                 1.1723,                 1.3197,                 1.2504,                0.67797,                0.59285,                0.65872,                0.48917,                 1.0556,                 1.0416,                 1.1072,               0.077782,               0.000782,               0.000782
